date,code,usdprice
#date,#meta+code,#value+usd
2022-10-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,61.19
2023-02-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,60.76
2023-03-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,59.77
2023-03-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,59.77
2023-03-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,59.77
2023-03-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,59.77
2023-03-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,59.77
2023-04-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,62.46
2023-04-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,62.46
2023-04-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,62.46
2023-04-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,62.46
2023-04-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,62.46
2023-06-15,UPPER EAST-BOLGATANGA MUNICIPAL-Bolga-Millet-93 KG-Wholesale-GHS,64.92
2006-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.55
2006-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.74
2006-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.21
2006-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.48
2006-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.48
2006-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.57
2006-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.84
2006-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,16.58
2006-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,16.58
2006-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,11.96
2006-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,14.67
2006-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,13.21
2006-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,13.21
2006-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,16.03
2006-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.39
2007-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.39
2007-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.39
2007-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.29
2007-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.48
2007-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.57
2007-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.57
2007-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.93
2007-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.93
2007-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,20.43
2007-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.35
2007-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.05
2007-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.05
2007-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25
2007-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.17
2007-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.11
2007-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.11
2008-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.47
2008-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.47
2008-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.12
2008-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,37.5
2008-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,37.5
2008-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.36
2008-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,44.85
2008-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,44.49
2008-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,54.55
2008-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,50.65
2008-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,50.65
2008-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.17
2008-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.17
2008-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.47
2008-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.24
2008-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.07
2009-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.56
2009-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.56
2009-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.4
2009-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.4
2009-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,30.36
2009-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,30.99
2009-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,30.99
2009-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.97
2009-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.82
2009-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.82
2009-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.22
2009-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.22
2009-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.39
2009-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.77
2009-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.77
2009-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.61
2009-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.61
2009-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.3
2009-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.3
2009-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.47
2010-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2010-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2010-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25
2010-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25
2010-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.35
2010-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.35
2010-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2010-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2010-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.07
2010-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.05
2010-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.66
2010-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.66
2010-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.84
2010-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.6
2010-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.6
2010-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.54
2010-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25
2010-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.66
2010-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.66
2011-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.08
2011-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.08
2011-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,20.13
2011-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.84
2011-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.17
2011-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.17
2011-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.17
2011-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.17
2011-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.42
2011-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.11
2011-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.11
2011-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,40.96
2011-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,30.73
2011-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.72
2011-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.81
2011-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,35.12
2011-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,35.12
2012-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.77
2012-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.77
2012-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,35.88
2012-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,35.88
2012-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.53
2012-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.67
2012-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,42.11
2012-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,42.11
2012-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,42.11
2012-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,39.79
2012-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.92
2012-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.92
2012-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.08
2012-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,36.08
2012-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.04
2012-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.4
2012-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2012-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.53
2012-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.82
2013-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.42
2013-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.89
2013-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.89
2013-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.2
2013-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.2
2013-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.74
2013-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.74
2013-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.37
2013-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.8
2013-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.53
2013-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.64
2013-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.12
2013-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.12
2013-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.22
2013-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.87
2013-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.21
2014-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.62
2014-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.62
2014-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.81
2014-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.81
2014-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.5
2014-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.91
2014-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.91
2014-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.91
2014-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.48
2014-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.48
2014-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.83
2014-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.83
2014-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.32
2014-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.25
2014-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.25
2014-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.25
2014-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.25
2014-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.35
2014-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.35
2014-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.15
2014-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,31.25
2015-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,30.86
2015-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.41
2015-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.41
2015-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25
2015-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.11
2015-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.11
2015-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.5
2015-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,33.5
2015-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,34.64
2015-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,44.12
2015-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,44.12
2015-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,44.12
2015-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,39.12
2015-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,38.17
2015-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,38.5
2015-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,38.5
2015-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.89
2015-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,32.97
2016-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,28.57
2016-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.25
2016-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.25
2016-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.04
2016-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.04
2016-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.25
2016-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.25
2016-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,26.25
2016-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,25.91
2016-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,27.99
2016-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,29.22
2016-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.16
2016-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.26
2016-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,15.5
2016-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,15.5
2016-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.52
2016-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.52
2017-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.51
2017-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.22
2017-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.22
2017-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.7
2017-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.92
2017-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,23.92
2017-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,24.1
2017-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.78
2017-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.78
2017-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.21
2017-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.98
2017-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,22.73
2017-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,20.59
2017-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.91
2017-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.91
2017-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.96
2017-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.96
2019-08-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.41
2019-09-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.97
2019-10-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.87
2019-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,14.24
2019-11-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,14.24
2019-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,13.45
2019-12-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,13.45
2020-01-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.06
2020-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.21
2020-02-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,21.21
2020-03-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,19.52
2020-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.41
2020-04-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,18.41
2020-05-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,20.02
2020-06-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,17.48
2020-07-15,NORTHERN-TAMALE NORTH SUB METRO-Tamale-Maize-100 KG-Wholesale-GHS,20.51
